;1;2;3;4;5;6;7;8;
;Data&Ora;Potenza Prodotta;Energia Prodotta;Prezzo Energia Prodotta;Reset;Allarme PV;Segnale PV;Assenza PV;
;[dd/mm/yyyy hh:mm];[kW];[kWh];[euro/kWh];[*];[*];[dBm];[*];

;05/1/2017 04:45;0.00;66.56;0.444;;;-81;;
;05/1/2017 05:00;0.00;66.56;0.444;;;-81;;
;05/1/2017 05:15;0.00;66.56;0.444;;;-81;;
;05/1/2017 05:30;0.00;66.56;0.444;;;-81;;
;05/1/2017 05:45;0.00;66.56;0.444;;;-81;;
;05/1/2017 06:00;0.00;66.56;0.444;;;-81;;
;05/1/2017 06:15;0.00;66.56;0.444;;;-81;;
;05/1/2017 06:30;0.00;66.56;0.444;;;-81;;
;05/1/2017 06:45;0.00;66.56;0.444;;;-81;;
;05/1/2017 07:00;0.00;66.56;0.444;;;-81;;
;05/1/2017 07:15;0.00;66.56;0.444;;;-81;;
;05/1/2017 07:30;0.00;66.56;0.444;;;-80;;
;05/1/2017 07:45;0.00;66.56;0.444;;;-80;;
;05/1/2017 08:00;0.00;66.56;0.444;;;-79;;
;05/1/2017 08:15;0.00;66.56;0.444;;;-80;;
;05/1/2017 08:30;0.00;66.56;0.444;;;-79;;
;05/1/2017 08:45;0.00;66.56;0.444;;;-79;;
;05/1/2017 09:00;0.03;66.56;0.444;;;-79;;
;05/1/2017 09:15;0.10;66.59;0.444;;;-80;;
;05/1/2017 09:30;0.14;66.62;0.444;;;-79;;
;05/1/2017 09:45;0.20;66.67;0.444;;;-80;;
;05/1/2017 10:00;0.26;66.74;0.444;;;-80;;
;05/1/2017 10:15;0.33;66.82;0.444;;;-81;;
;05/1/2017 10:30;0.50;66.95;0.444;;;-80;;
;05/1/2017 10:45;0.60;67.09;0.444;;;-81;;
;05/1/2017 11:00;1.03;67.35;0.444;;;-82;;
;05/1/2017 11:15;0.94;67.59;0.444;;;-82;;
;05/1/2017 11:30;0.88;67.81;0.444;;;-82;;
;05/1/2017 11:45;0.97;68.05;0.444;;;-81;;
;05/1/2017 12:00;0.65;68.21;0.444;;;-82;;
;05/1/2017 12:15;0.60;68.36;0.444;;;-82;;
;05/1/2017 12:30;0.60;68.51;0.444;;;-82;;
;05/1/2017 12:45;0.76;68.70;0.444;;;-82;;
;05/1/2017 13:00;0.57;68.84;0.444;;;-82;;
;05/1/2017 13:15;0.95;69.08;0.444;;;-83;;
;05/1/2017 13:30;0.79;69.28;0.444;;;-82;;
;05/1/2017 13:45;1.03;69.54;0.444;;;-81;;
;05/1/2017 14:00;0.63;69.70;0.444;;;-81;;
;05/1/2017 14:15;0.42;69.80;0.444;;;-81;;
;05/1/2017 14:30;0.82;70.01;0.444;;;-82;;
;05/1/2017 14:45;0.84;70.22;0.444;;;-83;;
;05/1/2017 15:00;0.72;70.40;0.444;;;-82;;
;05/1/2017 15:15;0.53;70.53;0.444;;;-82;;
;05/1/2017 15:30;0.78;70.72;0.444;;;-82;;
;05/1/2017 15:45;0.44;70.83;0.444;;;-82;;
;05/1/2017 16:00;0.24;70.89;0.444;;;-83;;
;05/1/2017 16:15;0.16;70.93;0.444;;;-82;;
;05/1/2017 16:30;0.10;70.96;0.444;;;-82;;
;05/1/2017 16:45;0.06;70.97;0.444;;;-82;;
;05/1/2017 17:00;0.01;70.98;0.444;;;-82;;
;05/1/2017 17:15;0.00;70.98;0.444;;;-82;;
;05/1/2017 17:30;0.00;70.98;0.444;;;-82;;
;05/1/2017 17:45;0.00;70.98;0.444;;;-82;;
;05/1/2017 18:00;0.00;70.98;0.444;;;-82;;
;05/1/2017 18:15;0.00;70.98;0.444;;;-82;;
;05/1/2017 18:30;0.00;70.98;0.444;;;-82;;
;05/1/2017 18:45;0.00;70.98;0.444;;;-82;;
;05/1/2017 19:00;0.00;70.98;0.444;;;-83;;
;05/1/2017 19:15;0.00;70.98;0.444;;;-89;;
;05/1/2017 19:30;0.00;70.98;0.444;;;-89;;
;05/1/2017 19:45;0.00;70.98;0.444;;;-89;;
;05/1/2017 20:00;0.00;70.98;0.444;;;-90;;
;05/1/2017 20:15;0.00;70.98;0.444;;;-90;;
;05/1/2017 20:30;0.00;70.98;0.444;;;-90;;
;05/1/2017 20:45;;;0.444;;;;*;
;05/1/2017 21:00;;;0.444;;;;*;
;05/1/2017 21:15;0.00;70.98;0.444;;;-89;;
;05/1/2017 21:30;;;0.444;;;;*;
;05/1/2017 21:45;0.00;70.98;0.444;;;-90;;
;05/1/2017 22:00;0.00;70.98;0.444;;;-89;;
;05/1/2017 22:15;0.00;70.98;0.444;;;-89;;
;05/1/2017 22:30;0.00;70.98;0.444;;;-90;;
;05/1/2017 22:45;0.00;70.98;0.444;;;-89;;
;05/1/2017 23:00;0.00;70.98;0.444;;;-88;;
;05/1/2017 23:15;0.00;70.98;0.444;;;-89;;
;05/1/2017 23:30;0.00;70.98;0.444;;;-90;;
;05/1/2017 23:45;0.00;70.98;0.444;;;-89;;
;06/1/2017 00:00;0.00;70.98;0.444;;;-89;;
;06/1/2017 00:15;0.00;70.98;0.444;;;-89;;
;06/1/2017 00:30;0.00;70.98;0.444;;;-88;;
;06/1/2017 00:45;0.00;70.98;0.444;;;-89;;
;06/1/2017 01:00;0.00;70.98;0.444;;;-88;;
;06/1/2017 01:15;0.00;70.98;0.444;;;-88;;
;06/1/2017 01:30;0.00;70.98;0.444;;;-88;;
;06/1/2017 01:45;0.00;70.98;0.444;;;-88;;
;06/1/2017 02:00;0.00;70.98;0.444;;;-88;;
;06/1/2017 02:15;0.00;70.98;0.444;;;-88;;
;06/1/2017 02:30;0.00;70.98;0.444;;;-88;;
;06/1/2017 02:45;0.00;70.98;0.444;;;-88;;
;06/1/2017 03:00;0.00;70.98;0.444;;;-87;;
;06/1/2017 03:15;0.00;70.98;0.444;;;-88;;
;06/1/2017 03:30;0.00;70.98;0.444;;;-88;;
;06/1/2017 03:45;0.00;70.98;0.444;;;-88;;
;06/1/2017 04:00;0.00;70.98;0.444;;;-89;;
;06/1/2017 04:15;0.00;70.98;0.444;;;-88;;
;06/1/2017 04:30;0.00;70.98;0.444;;;-88;;
;06/1/2017 04:45;0.00;70.98;0.444;;;-88;;
;06/1/2017 05:00;0.00;70.98;0.444;;;-87;;
;06/1/2017 05:15;0.00;70.98;0.444;;;-87;;
;06/1/2017 05:30;0.00;70.98;0.444;;;-87;;
;06/1/2017 05:45;0.00;70.98;0.444;;;-87;;
;06/1/2017 06:00;0.00;70.98;0.444;;;-87;;
;06/1/2017 06:15;0.00;70.98;0.444;;;-87;;
;06/1/2017 06:30;0.00;70.98;0.444;;;-87;;
;06/1/2017 06:45;0.00;70.98;0.444;;;-88;;
;06/1/2017 07:00;0.00;70.98;0.444;;;-88;;
;06/1/2017 07:15;0.00;70.98;0.444;;;-88;;
;06/1/2017 07:30;0.00;70.98;0.444;;;-88;;
;06/1/2017 07:45;0.00;70.98;0.444;;;-88;;
;06/1/2017 08:00;0.00;70.98;0.444;;;-88;;
;06/1/2017 08:15;0.00;70.98;0.444;;;-87;;
;06/1/2017 08:30;0.00;70.98;0.444;;;-87;;
;06/1/2017 08:45;0.00;70.98;0.444;;;-87;;
;06/1/2017 09:00;0.00;70.98;0.444;;;-85;;
;06/1/2017 09:15;0.36;71.07;0.444;;;-80;;
;06/1/2017 09:30;1.24;71.38;0.444;;;-82;;
;06/1/2017 09:45;1.55;71.76;0.444;;;-82;;
;06/1/2017 10:00;1.91;72.24;0.444;;;-84;;
;06/1/2017 10:15;2.23;72.80;0.444;;;-87;;
;06/1/2017 10:30;2.18;73.34;0.444;;;-87;;
;06/1/2017 10:45;2.76;74.03;0.444;;;-86;;
;06/1/2017 11:00;2.74;74.72;0.444;;;-87;;
;06/1/2017 11:15;2.84;75.43;0.444;;;-88;;
;06/1/2017 11:30;2.54;76.06;0.444;;;-89;;
;06/1/2017 11:45;2.93;76.79;0.444;;;-89;;
;06/1/2017 12:00;3.05;77.56;0.444;;;-89;;
;06/1/2017 12:15;3.22;78.36;0.444;;;-88;;
;06/1/2017 12:30;3.10;79.14;0.444;;;-88;;
;06/1/2017 12:45;3.09;79.91;0.444;;;-88;;
;06/1/2017 13:00;2.71;80.59;0.444;;;-87;;
;06/1/2017 13:15;3.26;81.40;0.444;;;-87;;
;06/1/2017 13:30;2.92;82.13;0.444;;;-86;;
;06/1/2017 13:45;2.83;82.84;0.444;;;-86;;
;06/1/2017 14:00;2.51;83.47;0.444;;;-85;;
;06/1/2017 14:15;2.76;84.16;0.444;;;-85;;
;06/1/2017 14:30;2.46;84.77;0.444;;;-84;;
;06/1/2017 14:45;2.16;85.31;0.444;;;-84;;
;06/1/2017 15:00;1.81;85.76;0.444;;;-84;;
;06/1/2017 15:15;1.56;86.16;0.444;;;-84;;
;06/1/2017 15:30;1.18;86.45;0.444;;;-84;;
;06/1/2017 15:45;0.82;86.66;0.444;;;-84;;
;06/1/2017 16:00;0.06;86.67;0.444;;;-83;;
;06/1/2017 16:15;0.04;86.68;0.444;;;-83;;
;06/1/2017 16:30;0.04;86.69;0.444;;;-84;;
;06/1/2017 16:45;0.01;86.69;0.444;;;-85;;
;06/1/2017 17:00;0.00;86.69;0.444;;;-84;;
;06/1/2017 17:15;0.00;86.69;0.444;;;-84;;
;06/1/2017 17:30;0.00;86.70;0.444;;;-85;;
;06/1/2017 17:45;0.00;86.70;0.444;;;-84;;
;06/1/2017 18:00;0.00;86.70;0.444;;;-83;;
;06/1/2017 18:15;0.00;86.70;0.444;;;-83;;
;06/1/2017 18:30;0.00;86.70;0.444;;;-83;;
;06/1/2017 18:45;0.00;86.70;0.444;;;-83;;
;06/1/2017 19:00;0.00;86.70;0.444;;;-89;;
;06/1/2017 19:15;0.00;86.70;0.444;;;-92;;
;06/1/2017 19:30;0.00;86.70;0.444;;;-90;;
;06/1/2017 19:45;0.00;86.70;0.444;;;-89;;
;06/1/2017 20:00;0.00;86.70;0.444;;;-88;;
;06/1/2017 20:15;0.00;86.70;0.444;;;-90;;
;06/1/2017 20:30;0.00;86.70;0.444;;;-89;;
;06/1/2017 20:45;0.00;86.70;0.444;;;-90;;
;06/1/2017 21:00;;;0.444;;;;*;
;06/1/2017 21:15;0.00;86.70;0.444;;;-91;;
;06/1/2017 21:30;0.00;86.70;0.444;;;-91;;
;06/1/2017 21:45;0.00;86.70;0.444;;;-91;;
;06/1/2017 22:00;0.00;86.70;0.444;;;-91;;
;06/1/2017 22:15;0.00;86.70;0.444;;;-90;;
;06/1/2017 22:30;0.00;86.70;0.444;;;-90;;
;06/1/2017 22:45;0.00;86.70;0.444;;;-92;;
;06/1/2017 23:00;;;0.444;;;;*;
;06/1/2017 23:15;;;0.444;;;;*;
;06/1/2017 23:30;0.00;86.70;0.444;;;-91;;
;06/1/2017 23:45;0.00;86.70;0.444;;;-90;;
;07/1/2017 00:00;0.00;86.70;0.444;;;-89;;
;07/1/2017 00:15;0.00;86.70;0.444;;;-89;;
;07/1/2017 00:30;0.00;86.70;0.444;;;-88;;
;07/1/2017 00:45;0.00;86.70;0.444;;;-88;;
;07/1/2017 01:00;0.00;86.70;0.444;;;-88;;
;07/1/2017 01:15;0.00;86.70;0.444;;;-89;;
;07/1/2017 01:30;0.00;86.70;0.444;;;-89;;
;07/1/2017 01:45;0.00;86.70;0.444;;;-90;;
;07/1/2017 02:00;0.00;86.70;0.444;;;-90;;
;07/1/2017 02:15;0.00;86.70;0.444;;;-89;;
;07/1/2017 02:30;0.00;86.70;0.444;;;-88;;
;07/1/2017 02:45;0.00;86.70;0.444;;;-87;;
;07/1/2017 03:00;0.00;86.70;0.444;;;-87;;
;07/1/2017 03:15;0.00;86.70;0.444;;;-87;;
;07/1/2017 03:30;0.00;86.70;0.444;;;-87;;
;07/1/2017 03:45;0.00;86.70;0.444;;;-86;;
;07/1/2017 04:00;0.00;86.70;0.444;;;-86;;
;07/1/2017 04:15;0.00;86.70;0.444;;;-86;;
;07/1/2017 04:30;0.00;86.70;0.444;;;-86;;
;07/1/2017 04:45;0.00;86.70;0.444;;;-86;;
;07/1/2017 05:00;0.00;86.70;0.444;;;-86;;
;07/1/2017 05:15;0.00;86.70;0.444;;;-86;;
;07/1/2017 05:30;0.00;86.70;0.444;;;-86;;
;07/1/2017 05:45;0.00;86.70;0.444;;;-86;;
;07/1/2017 06:00;0.00;86.70;0.444;;;-86;;
;07/1/2017 06:15;0.00;86.70;0.444;;;-86;;
;07/1/2017 06:30;0.00;86.70;0.444;;;-86;;
;07/1/2017 06:45;0.00;86.70;0.444;;;-86;;
;07/1/2017 07:00;0.00;86.70;0.444;;;-86;;
;07/1/2017 07:15;0.00;86.70;0.444;;;-86;;
;07/1/2017 07:30;0.00;86.70;0.444;;;-85;;
;07/1/2017 07:45;0.00;86.70;0.444;;;-85;;
;07/1/2017 08:00;0.00;86.70;0.444;;;-85;;
;07/1/2017 08:15;0.00;86.70;0.444;;;-85;;
;07/1/2017 08:30;0.01;86.70;0.444;;;-85;;
;07/1/2017 08:45;0.02;86.70;0.444;;;-84;;
;07/1/2017 09:00;0.05;86.71;0.444;;;-82;;
;07/1/2017 09:15;0.41;86.82;0.444;;;-79;;
;07/1/2017 09:30;1.17;87.11;0.444;;;-80;;
;07/1/2017 09:45;1.45;87.47;0.444;;;-81;;
;07/1/2017 10:00;1.80;87.92;0.444;;;-81;;
;07/1/2017 10:15;2.11;88.45;0.444;;;-82;;
;07/1/2017 10:30;2.30;89.03;0.444;;;-83;;
;07/1/2017 10:45;2.48;89.65;0.444;;;-84;;
;07/1/2017 11:00;2.63;90.30;0.444;;;-85;;
;07/1/2017 11:15;2.74;90.99;0.444;;;-85;;
;07/1/2017 11:30;2.83;91.70;0.444;;;-86;;
;07/1/2017 11:45;2.90;92.42;0.444;;;-86;;
;07/1/2017 12:00;2.95;93.16;0.444;;;-87;;
;07/1/2017 12:15;2.98;93.90;0.444;;;-87;;
;07/1/2017 12:30;2.95;94.64;0.444;;;-86;;
;07/1/2017 12:45;2.96;95.38;0.444;;;-86;;
;07/1/2017 13:00;2.94;96.12;0.444;;;-86;;
;07/1/2017 13:15;2.89;96.84;0.444;;;-85;;
;07/1/2017 13:30;2.82;97.54;0.444;;;-85;;
;07/1/2017 13:45;2.69;98.21;0.444;;;-85;;
;07/1/2017 14:00;2.68;98.88;0.444;;;-85;;
;07/1/2017 14:15;2.66;99.55;0.444;;;-86;;
;07/1/2017 14:30;2.16;100.09;0.444;;;-85;;
;07/1/2017 14:45;1.96;100.58;0.444;;;-85;;
;07/1/2017 15:00;1.50;100.95;0.444;;;-85;;
;07/1/2017 15:15;1.04;101.21;0.444;;;-85;;
;07/1/2017 15:30;0.68;101.38;0.444;;;-84;;
;07/1/2017 15:45;0.74;101.57;0.444;;;-85;;
;07/1/2017 16:00;0.33;101.65;0.444;;;-85;;
;07/1/2017 16:15;0.16;101.69;0.444;;;-84;;
;07/1/2017 16:30;0.07;101.71;0.444;;;-84;;
;07/1/2017 16:45;0.04;101.71;0.444;;;-84;;
;07/1/2017 17:00;0.00;101.71;0.444;;;-84;;
;07/1/2017 17:15;0.00;101.72;0.444;;;-84;;
;07/1/2017 17:30;0.00;101.72;0.444;;;-84;;
;07/1/2017 17:45;0.00;101.72;0.444;;;-84;;
;07/1/2017 18:00;0.00;101.72;0.444;;;-84;;
;07/1/2017 18:15;0.00;101.72;0.444;;;-84;;
;07/1/2017 18:30;0.00;101.72;0.444;;;-85;;
;07/1/2017 18:45;0.00;101.72;0.444;;;-84;;
;07/1/2017 19:00;0.00;101.72;0.444;;;-85;;
;07/1/2017 19:15;0.00;101.72;0.444;;;-86;;
;07/1/2017 19:30;0.00;101.72;0.444;;;-86;;
;07/1/2017 19:45;0.00;101.72;0.444;;;-86;;
;07/1/2017 20:00;0.00;101.72;0.444;;;-87;;
;07/1/2017 20:15;0.00;101.72;0.444;;;-87;;
;07/1/2017 20:30;0.00;101.72;0.444;;;-87;;
;07/1/2017 20:45;0.00;101.72;0.444;;;-87;;
;07/1/2017 21:00;0.00;101.72;0.444;;;-87;;
;07/1/2017 21:15;0.00;101.72;0.444;;;-87;;
;07/1/2017 21:30;0.00;101.72;0.444;;;-88;;
;07/1/2017 21:45;0.00;101.72;0.444;;;-88;;
;07/1/2017 22:00;0.00;101.72;0.444;;;-87;;
;07/1/2017 22:15;0.00;101.72;0.444;;;-85;;
;07/1/2017 22:30;0.00;101.72;0.444;;;-82;;
;07/1/2017 22:45;0.00;101.72;0.444;;;-82;;
;07/1/2017 23:00;0.00;101.72;0.444;;;-84;;
;07/1/2017 23:15;0.00;101.72;0.444;;;-84;;
;07/1/2017 23:30;0.00;101.72;0.444;;;-84;;
;07/1/2017 23:45;0.00;101.72;0.444;;;-87;;
;08/1/2017 00:00;0.00;101.72;0.444;;;-89;;
;08/1/2017 00:15;0.00;101.72;0.444;;;-90;;
;08/1/2017 00:30;0.00;101.72;0.444;;;-91;;
;08/1/2017 00:45;;;0.444;;;;*;
;08/1/2017 01:00;;;0.444;;;;*;
;08/1/2017 01:15;;;0.444;;;;*;
;08/1/2017 01:30;0.00;101.72;0.444;;;-94;;
;08/1/2017 01:45;0.00;101.72;0.444;;;-92;;
;08/1/2017 02:00;0.00;101.72;0.444;;;-93;;
;08/1/2017 02:15;0.00;101.72;0.444;;;-94;;
;08/1/2017 02:30;0.00;101.72;0.444;;;-91;;
;08/1/2017 02:45;0.00;101.72;0.444;;;-92;;
;08/1/2017 03:00;0.00;101.72;0.444;;;-92;;
;08/1/2017 03:15;0.00;101.72;0.444;;;-92;;
;08/1/2017 03:30;0.00;101.72;0.444;;;-91;;
;08/1/2017 03:45;0.00;101.72;0.444;;;-92;;
;08/1/2017 04:00;0.00;101.72;0.444;;;-92;;
;08/1/2017 04:15;0.00;101.72;0.444;;;-91;;
;08/1/2017 04:30;0.00;101.72;0.444;;;-92;;
;08/1/2017 04:45;;;0.444;;;;*;
;08/1/2017 05:00;;;0.444;;;;*;
;08/1/2017 05:15;;;0.444;;;;*;
;08/1/2017 05:30;;;0.444;;;;*;
;08/1/2017 05:45;;;0.444;;;;*;
;08/1/2017 06:00;;;0.444;;;;*;
;08/1/2017 06:15;;;0.444;;;;*;
;08/1/2017 06:30;;;0.444;;;;*;
;08/1/2017 06:45;;;0.444;;;;*;
;08/1/2017 07:00;;;0.444;;;;*;
;08/1/2017 07:15;;;0.444;;;;*;
;08/1/2017 07:30;;;0.444;;;;*;
;08/1/2017 07:45;;;0.444;;;;*;
;08/1/2017 08:00;;;0.444;;;;*;
;08/1/2017 08:15;;;0.444;;;;*;
;08/1/2017 08:30;;;0.444;;;;*;
;08/1/2017 08:45;0.00;101.72;0.444;*;;-77;;
;08/1/2017 09:00;0.05;101.73;0.444;;;-77;;
;08/1/2017 09:15;0.50;101.86;0.444;;;-77;;
;08/1/2017 09:30;1.25;102.17;0.444;;;-77;;
;08/1/2017 09:45;1.54;102.56;0.444;;;-78;;
;08/1/2017 10:00;1.84;103.02;0.444;;;-78;;
;08/1/2017 10:15;2.16;103.56;0.444;;;-80;;
;08/1/2017 10:30;2.33;104.14;0.444;;;-87;;
;08/1/2017 10:45;2.46;104.75;0.444;;;-91;;
;08/1/2017 11:00;2.58;105.40;0.444;;;-87;;
;08/1/2017 11:15;2.43;106.01;0.444;;;-90;;
;08/1/2017 11:30;3.04;106.77;0.444;;;-89;;
;08/1/2017 11:45;2.90;107.49;0.444;;;-86;;
;08/1/2017 12:00;2.95;108.23;0.444;;;-85;;
;08/1/2017 12:15;2.98;108.97;0.444;;;-85;;
;08/1/2017 12:30;2.98;109.72;0.444;;;-85;;
;08/1/2017 12:45;2.97;110.46;0.444;;;-84;;
;08/1/2017 13:00;2.94;111.20;0.444;;;-83;;
;08/1/2017 13:15;2.91;111.92;0.444;;;-83;;
;08/1/2017 13:30;2.85;112.64;0.444;;;-83;;
;08/1/2017 13:45;2.76;113.33;0.444;;;-83;;
;08/1/2017 14:00;2.64;113.98;0.444;;;-82;;
;08/1/2017 14:15;2.49;114.61;0.444;;;-82;;
;08/1/2017 14:30;2.33;115.19;0.444;;;-82;;
;08/1/2017 14:45;2.03;115.70;0.444;;;-81;;
;08/1/2017 15:00;1.75;116.13;0.444;;;-80;;
;08/1/2017 15:15;1.47;116.50;0.444;;;-81;;
;08/1/2017 15:30;1.14;116.79;0.444;;;-81;;
;08/1/2017 15:45;0.88;117.01;0.444;;;-81;;
;08/1/2017 16:00;0.14;117.04;0.444;;;-80;;
;08/1/2017 16:15;0.04;117.05;0.444;;;-80;;
;08/1/2017 16:30;0.03;117.06;0.444;;;-81;;
;08/1/2017 16:45;0.01;117.06;0.444;;;-81;;
;08/1/2017 17:00;0.00;117.06;0.444;;;-80;;
;08/1/2017 17:15;0.00;117.06;0.444;;;-80;;
;08/1/2017 17:30;0.00;117.06;0.444;;;-80;;
;08/1/2017 17:45;0.00;117.06;0.444;;;-80;;
;08/1/2017 18:00;0.00;117.06;0.444;;;-80;;
;08/1/2017 18:15;0.00;117.06;0.444;;;-81;;
;08/1/2017 18:30;0.00;117.06;0.444;;;-81;;
;08/1/2017 18:45;0.00;117.06;0.444;;;-81;;
;08/1/2017 19:00;0.00;117.06;0.444;;;-81;;
;08/1/2017 19:15;0.00;117.06;0.444;;;-81;;
;08/1/2017 19:30;0.00;117.06;0.444;;;-81;;
;08/1/2017 19:45;0.00;117.06;0.444;;;-80;;
;08/1/2017 20:00;0.00;117.06;0.444;;;-80;;
;08/1/2017 20:15;0.00;117.06;0.444;;;-81;;
;08/1/2017 20:30;0.00;117.06;0.444;;;-81;;
;08/1/2017 20:45;0.00;117.06;0.444;;;-80;;
;08/1/2017 21:00;0.00;117.06;0.444;;;-80;;
;08/1/2017 21:15;0.00;117.06;0.444;;;-80;;
;08/1/2017 21:30;0.00;117.06;0.444;;;-80;;
;08/1/2017 21:45;0.00;117.06;0.444;;;-80;;
;08/1/2017 22:00;0.00;117.06;0.444;;;-80;;
;08/1/2017 22:15;0.00;117.06;0.444;;;-79;;
;08/1/2017 22:30;0.00;117.06;0.444;;;-79;;
;08/1/2017 22:45;0.00;117.06;0.444;;;-79;;
;08/1/2017 23:00;0.00;117.06;0.444;;;-79;;
;08/1/2017 23:15;0.00;117.06;0.444;;;-80;;
;08/1/2017 23:30;0.00;117.06;0.444;;;-80;;
;08/1/2017 23:45;0.00;117.06;0.444;;;-80;;
;09/1/2017 00:00;0.00;117.06;0.444;;;-81;;
;09/1/2017 00:15;0.00;117.06;0.444;;;-81;;
;09/1/2017 00:30;0.00;117.06;0.444;;;-81;;
;09/1/2017 00:45;0.00;117.06;0.444;;;-81;;
;09/1/2017 01:00;0.00;117.06;0.444;*;;-83;;
;09/1/2017 01:15;0.00;117.06;0.444;;;-82;;
;09/1/2017 01:30;0.00;117.06;0.444;;;-83;;
;09/1/2017 01:45;0.00;117.06;0.444;;;-83;;
;09/1/2017 02:00;0.00;117.06;0.444;;;-84;;
;09/1/2017 02:15;0.00;117.06;0.444;;;-85;;
;09/1/2017 02:30;0.00;117.06;0.444;;;-85;;
;09/1/2017 02:45;0.00;117.06;0.444;;;-86;;
;09/1/2017 03:00;0.00;117.06;0.444;;;-86;;
;09/1/2017 03:15;0.00;117.06;0.444;;;-86;;
;09/1/2017 03:30;0.00;117.06;0.444;;;-87;;
;09/1/2017 03:45;0.00;117.06;0.444;;;-87;;
;09/1/2017 04:00;0.00;117.06;0.444;;;-87;;
;09/1/2017 04:15;0.00;117.06;0.444;;;-87;;
;09/1/2017 04:30;0.00;117.06;0.444;;;-87;;
;09/1/2017 04:45;0.00;117.06;0.444;;;-87;;
;09/1/2017 05:00;0.00;117.06;0.444;;;-87;;
;09/1/2017 05:15;0.00;117.06;0.444;;;-87;;
;09/1/2017 05:30;0.00;117.06;0.444;;;-87;;
;09/1/2017 05:45;0.00;117.06;0.444;;;-87;;
;09/1/2017 06:00;0.00;117.06;0.444;;;-87;;
;09/1/2017 06:15;0.00;117.06;0.444;;;-87;;
;09/1/2017 06:30;0.00;117.06;0.444;;;-87;;
;09/1/2017 06:45;0.00;117.06;0.444;;;-87;;
;09/1/2017 07:00;0.00;117.06;0.444;;;-87;;
;09/1/2017 07:15;0.00;117.06;0.444;;;-87;;
;09/1/2017 07:30;0.00;117.06;0.444;;;-87;;
;09/1/2017 07:45;0.00;117.06;0.444;;;-87;;
;09/1/2017 08:00;0.00;117.06;0.444;;;-84;;
;09/1/2017 08:15;0.00;117.06;0.444;;;-81;;
;09/1/2017 08:30;0.00;117.06;0.444;;;-81;;
;09/1/2017 08:45;0.00;117.06;0.444;;;-81;;
;09/1/2017 09:00;0.01;117.07;0.444;;;-81;;
;09/1/2017 09:15;0.62;117.22;0.444;;;-81;;
;09/1/2017 09:30;1.28;117.54;0.444;;;-80;;
;09/1/2017 09:45;1.60;117.94;0.444;;;-82;;
;09/1/2017 10:00;1.91;118.42;0.444;;;-84;;
;09/1/2017 10:15;2.24;118.98;0.444;;;-85;;
;09/1/2017 10:30;2.42;119.58;0.444;;;-86;;
;09/1/2017 10:45;2.58;120.23;0.444;;;-86;;
;09/1/2017 11:00;2.72;120.91;0.444;;;-85;;
;09/1/2017 11:15;2.81;121.61;0.444;;;-85;;
;09/1/2017 11:30;2.90;122.34;0.444;;;-84;;
;09/1/2017 11:45;2.97;123.08;0.444;;;-84;;
;09/1/2017 12:00;3.03;123.84;0.444;;;-84;;
;09/1/2017 12:15;3.04;124.60;0.444;;;-83;;
;09/1/2017 12:30;3.06;125.36;0.444;;;-82;;
;09/1/2017 12:45;3.05;126.12;0.444;;;-81;;
;09/1/2017 13:00;3.06;126.89;0.444;;;-81;;
;09/1/2017 13:15;3.02;127.64;0.444;;;-81;;
;09/1/2017 13:30;2.96;128.38;0.444;;;-80;;
;09/1/2017 13:45;2.88;129.10;0.444;;;-81;;
;09/1/2017 14:00;2.76;129.79;0.444;;;-81;;
;09/1/2017 14:15;2.64;130.45;0.444;;;-81;;
;09/1/2017 14:30;2.50;131.08;0.444;;;-81;;
;09/1/2017 14:45;2.18;131.62;0.444;;;-80;;
;09/1/2017 15:00;1.89;132.09;0.444;;;-80;;
;09/1/2017 15:15;1.57;132.49;0.444;;;-81;;
;09/1/2017 15:30;1.24;132.80;0.444;;;-81;;
;09/1/2017 15:45;0.99;133.04;0.444;;;-80;;
;09/1/2017 16:00;0.21;133.10;0.444;;;-79;;
;09/1/2017 16:15;0.05;133.11;0.444;;;-78;;
;09/1/2017 16:30;0.03;133.11;0.444;;;-77;;
;09/1/2017 16:45;0.02;133.12;0.444;;;-77;;
;09/1/2017 17:00;0.00;133.12;0.444;;;-77;;
;09/1/2017 17:15;0.00;133.12;0.444;;;-77;;
;09/1/2017 17:30;0.00;133.12;0.444;;;-77;;
;09/1/2017 17:45;0.00;133.12;0.444;;;-77;;
;09/1/2017 18:00;0.00;133.12;0.444;;;-77;;
;09/1/2017 18:15;0.00;133.12;0.444;;;-77;;
;09/1/2017 18:30;0.00;133.12;0.444;;;-78;;
;09/1/2017 18:45;0.00;133.12;0.444;;;-79;;
;09/1/2017 19:00;0.00;133.12;0.444;;;-79;;
;09/1/2017 19:15;0.00;133.12;0.444;;;-79;;
;09/1/2017 19:30;0.00;133.12;0.444;;;-79;;
;09/1/2017 19:45;0.00;133.12;0.444;;;-79;;
;09/1/2017 20:00;0.00;133.12;0.444;;;-79;;
;09/1/2017 20:15;0.00;133.12;0.444;;;-79;;
;09/1/2017 20:30;0.00;133.12;0.444;;;-78;;
;09/1/2017 20:45;0.00;133.12;0.444;;;-79;;
;09/1/2017 21:00;0.00;133.12;0.444;;;-78;;
;09/1/2017 21:15;0.00;133.12;0.444;;;-80;;
;09/1/2017 21:30;0.00;133.12;0.444;;;-80;;
